density,agents,seed,method,success,expansions,cost,runtime
0.0,10,42,cardinal,1,45,47,0.01089
0.0,10,42,linear,1,51,47,0.01347
0.0,10,42,mlp,1,56,47,0.01586
0.0,10,43,cardinal,1,8,68,0.004
0.0,10,43,linear,1,6,68,0.00345
0.0,10,43,mlp,1,8,68,0.00419
0.0,10,44,cardinal,1,27,48,0.01113
0.0,10,44,linear,1,32,48,0.01484
0.0,10,44,mlp,1,40,48,0.01652
0.0,10,45,cardinal,1,7,64,0.00335
0.0,10,45,linear,1,10,64,0.00458
0.0,10,45,mlp,1,7,64,0.00334
0.0,10,46,cardinal,1,11,59,0.00595
0.0,10,46,linear,1,10,59,0.00569
0.0,10,46,mlp,1,8,59,0.00442
0.0,10,47,cardinal,1,6,54,0.0027
0.0,10,47,linear,1,8,54,0.00351
0.0,10,47,mlp,1,8,54,0.00356
0.0,10,48,cardinal,1,8,60,0.00693
0.0,10,48,linear,1,8,60,0.00845
0.0,10,48,mlp,1,12,60,0.01173
0.0,10,49,cardinal,1,4,63,0.00189
0.0,10,49,linear,1,5,63,0.00258
0.0,10,49,mlp,1,4,63,0.0019
0.0,10,50,cardinal,1,4,50,0.00117
0.0,10,50,linear,1,4,50,0.00126
0.0,10,50,mlp,1,4,50,0.00118
0.0,10,51,cardinal,1,18,48,0.0043
0.0,10,51,linear,1,18,48,0.0048
0.0,10,51,mlp,1,15,48,0.00408
0.0,10,52,cardinal,1,5,53,0.00168
0.0,10,52,linear,1,5,53,0.00191
0.0,10,52,mlp,1,7,53,0.00244
0.0,10,53,cardinal,1,5,53,0.00213
0.0,10,53,linear,1,5,53,0.00246
0.0,10,53,mlp,1,6,53,0.00253
0.0,10,54,cardinal,1,9,51,0.00289
0.0,10,54,linear,1,9,51,0.0031
0.0,10,54,mlp,1,6,51,0.0021
0.0,10,55,cardinal,1,5,59,0.00301
0.0,10,55,linear,1,5,59,0.00337
0.0,10,55,mlp,1,5,59,0.00319
0.0,10,56,cardinal,1,12,51,0.00585
0.0,10,56,linear,1,12,51,0.00629
0.0,10,56,mlp,1,12,51,0.00626
0.0,10,57,cardinal,1,10,50,0.00331
0.0,10,57,linear,1,8,50,0.00281
0.0,10,57,mlp,1,9,50,0.00297
0.0,10,58,cardinal,1,324,58,0.2471
0.0,10,58,linear,1,41,58,0.05456
0.0,10,58,mlp,1,67,58,0.06102
0.0,10,59,cardinal,1,18,58,0.00865
0.0,10,59,linear,1,18,58,0.00941
0.0,10,59,mlp,1,16,58,0.00847
0.0,10,60,cardinal,1,9,53,0.00318
0.0,10,60,linear,1,10,53,0.004
0.0,10,60,mlp,1,13,53,0.00542
0.0,10,61,cardinal,1,20,50,0.01171
0.0,10,61,linear,1,20,50,0.01176
0.0,10,61,mlp,1,20,50,0.01216
0.0,10,62,cardinal,1,3,55,0.001
0.0,10,62,linear,1,4,55,0.0014
0.0,10,62,mlp,1,4,55,0.00134
0.0,10,63,cardinal,1,12,48,0.00279
0.0,10,63,linear,1,9,48,0.00257
0.0,10,63,mlp,1,7,48,0.0019
0.0,10,64,cardinal,1,10,48,0.00333
0.0,10,64,linear,1,15,48,0.00554
0.0,10,64,mlp,1,17,48,0.0057
0.0,10,65,cardinal,1,16,43,0.00579
0.0,10,65,linear,1,11,43,0.00502
0.0,10,65,mlp,1,11,43,0.00499
0.0,10,66,cardinal,1,8,74,0.00373
0.0,10,66,linear,1,7,74,0.00347
0.0,10,66,mlp,1,7,74,0.00352
0.0,10,67,cardinal,1,2,34,0.00052
0.0,10,67,linear,1,2,34,0.00062
0.0,10,67,mlp,1,2,34,0.00056
0.0,10,68,cardinal,1,33,63,0.01713
0.0,10,68,linear,1,17,63,0.011
0.0,10,68,mlp,1,19,63,0.01365
0.0,10,69,cardinal,1,7,41,0.00186
0.0,10,69,linear,1,7,41,0.00211
0.0,10,69,mlp,1,7,41,0.00189
0.0,10,70,cardinal,1,4,46,0.00118
0.0,10,70,linear,1,5,46,0.00176
0.0,10,70,mlp,1,5,46,0.00179
0.0,10,71,cardinal,1,209,62,0.10792
0.0,10,71,linear,1,23,62,0.0248
0.0,10,71,mlp,1,133,62,0.08869
0.0,10,72,cardinal,1,6,60,0.00243
0.0,10,72,linear,1,6,60,0.00264
0.0,10,72,mlp,1,9,60,0.00351
0.0,10,73,cardinal,1,5,63,0.00309
0.0,10,73,linear,1,5,63,0.00314
0.0,10,73,mlp,1,5,63,0.00323
0.0,10,74,cardinal,1,7,59,0.00262
0.0,10,74,linear,1,6,59,0.00264
0.0,10,74,mlp,1,8,59,0.00325
0.0,10,75,cardinal,1,204,63,0.07363
0.0,10,75,linear,1,67,63,0.02934
0.0,10,75,mlp,1,359,63,0.14973
0.0,10,76,cardinal,1,1,46,0.00034
0.0,10,76,linear,1,1,46,0.00031
0.0,10,76,mlp,1,1,46,0.00031
0.0,10,77,cardinal,1,7,63,0.00286
0.0,10,77,linear,1,9,63,0.00393
0.0,10,77,mlp,1,7,63,0.00309
0.0,10,78,cardinal,1,4,51,0.00141
0.0,10,78,linear,1,4,51,0.00157
0.0,10,78,mlp,1,4,51,0.00151
0.0,10,79,cardinal,1,10,53,0.00384
0.0,10,79,linear,1,8,53,0.00337
0.0,10,79,mlp,1,9,53,0.0038
0.0,12,0,cardinal,1,4,63,0.00203
0.0,12,0,linear,1,4,63,0.0019
0.0,12,0,mlp,1,4,63,0.00195
0.0,12,1,cardinal,1,18,73,0.00943
0.0,12,1,linear,1,11,73,0.00612
0.0,12,1,mlp,1,11,73,0.00656
0.0,12,2,cardinal,1,9,62,0.00363
0.0,12,2,linear,1,9,62,0.00383
0.0,12,2,mlp,1,9,62,0.00412
0.0,12,3,cardinal,1,9,65,0.00328
0.0,12,3,linear,1,8,65,0.00303
0.0,12,3,mlp,1,14,65,0.00514
0.0,12,4,cardinal,1,66,55,0.02138
0.0,12,4,linear,1,14,55,0.00621
0.0,12,4,mlp,1,30,55,0.01261
0.0,12,5,cardinal,1,12,62,0.00507
0.0,12,5,linear,1,10,62,0.00486
0.0,12,5,mlp,1,16,62,0.00707
0.0,12,6,cardinal,1,5,76,0.00294
0.0,12,6,linear,1,5,76,0.00357
0.0,12,6,mlp,1,5,76,0.00574
0.0,12,7,cardinal,1,15,77,0.00795
0.0,12,7,linear,1,17,77,0.01029
0.0,12,7,mlp,1,17,77,0.01041
0.0,12,8,cardinal,1,60,64,0.02401
0.0,12,8,linear,1,99,64,0.04207
0.0,12,8,mlp,1,184,64,0.09153
0.0,12,9,cardinal,1,15,65,0.00762
0.0,12,9,linear,1,15,65,0.00836
0.0,12,9,mlp,1,15,65,0.0088
0.0,12,10,cardinal,1,32,76,0.01636
0.0,12,10,linear,1,26,76,0.01376
0.0,12,10,mlp,1,299,76,0.13372
0.0,12,11,cardinal,1,7,53,0.00266
0.0,12,11,linear,1,9,53,0.00366
0.0,12,11,mlp,1,7,53,0.0028
0.0,12,12,cardinal,1,14,69,0.00565
0.0,12,12,linear,1,15,69,0.00685
0.0,12,12,mlp,1,15,69,0.00659
0.0,12,13,cardinal,1,26,64,0.01249
0.0,12,13,linear,1,24,64,0.01275
0.0,12,13,mlp,1,18,64,0.01074
0.0,12,14,cardinal,1,9,57,0.0041
0.0,12,14,linear,1,7,57,0.00355
0.0,12,14,mlp,1,9,57,0.00422
0.0,12,15,cardinal,1,4,53,0.00123
0.0,12,15,linear,1,4,53,0.00134
0.0,12,15,mlp,1,4,53,0.00131
0.0,12,16,cardinal,1,39,57,0.02216
0.0,12,16,linear,1,12,57,0.00925
0.0,12,16,mlp,1,12,57,0.00916
0.0,12,17,cardinal,1,18,70,0.00758
0.0,12,17,linear,1,18,70,0.00906
0.0,12,17,mlp,1,17,70,0.00855
0.0,12,18,cardinal,1,18,59,0.00811
0.0,12,18,linear,1,16,59,0.00822
0.0,12,18,mlp,1,30,59,0.01409
0.0,12,19,cardinal,1,17,64,0.00729
0.0,12,19,linear,1,18,64,0.0083
0.0,12,19,mlp,1,15,64,0.00708
0.0,12,20,cardinal,1,7,57,0.00281
0.0,12,20,linear,1,6,57,0.00257
0.0,12,20,mlp,1,6,57,0.00253
0.0,12,21,cardinal,1,22,82,0.00985
0.0,12,21,linear,1,25,82,0.01331
0.0,12,21,mlp,1,27,82,0.0129
0.0,12,22,cardinal,1,113,78,0.05532
0.0,12,22,linear,1,25,78,0.01587
0.0,12,22,mlp,1,20,78,0.01335
0.0,12,23,cardinal,1,14,80,0.00663
0.0,12,23,linear,1,21,80,0.01014
0.0,12,23,mlp,1,16,80,0.00822
0.0,12,24,cardinal,1,16,71,0.00781
0.0,12,24,linear,1,15,71,0.00763
0.0,12,24,mlp,1,15,71,0.00733
0.0,12,25,cardinal,1,7,62,0.00246
0.0,12,25,linear,1,7,62,0.00271
0.0,12,25,mlp,1,7,62,0.0025
0.0,12,26,cardinal,1,6,61,0.00286
0.0,12,26,linear,1,8,61,0.00425
0.0,12,26,mlp,1,6,61,0.00287
0.0,12,27,cardinal,1,29,70,0.01568
0.0,12,27,linear,1,21,70,0.01305
0.0,12,27,mlp,1,23,70,0.01399
0.0,12,28,cardinal,1,59,60,0.01902
0.0,12,28,linear,1,35,60,0.01482
0.0,12,28,mlp,1,166,60,0.0663
0.0,12,29,cardinal,1,4,70,0.00195
0.0,12,29,linear,1,6,70,0.00265
0.0,12,29,mlp,1,4,70,0.00241
0.0,12,30,cardinal,1,9,75,0.00483
0.0,12,30,linear,1,11,75,0.00577
0.0,12,30,mlp,1,10,75,0.00504
0.0,12,31,cardinal,1,31,69,0.01723
0.0,12,31,linear,1,32,69,0.017
0.0,12,31,mlp,1,30,69,0.01982
0.0,12,32,cardinal,1,7,63,0.00409
0.0,12,32,linear,1,6,63,0.00417
0.0,12,32,mlp,1,7,63,0.00444
0.0,12,33,cardinal,1,5,68,0.00281
0.0,12,33,linear,1,5,68,0.00329
0.0,12,33,mlp,1,6,68,0.00348
0.0,12,34,cardinal,1,12,69,0.00716
0.0,12,34,linear,1,12,69,0.00804
0.0,12,34,mlp,1,14,69,0.00933
0.0,12,35,cardinal,1,5,78,0.0035
0.0,12,35,linear,1,5,78,0.00368
0.0,12,35,mlp,1,7,78,0.00474
0.0,12,36,cardinal,1,5,66,0.00261
0.0,12,36,linear,1,6,66,0.00326
0.0,12,36,mlp,1,7,66,0.00369
0.0,12,37,cardinal,1,10,69,0.00496
0.0,12,37,linear,1,10,69,0.00551
0.0,12,37,mlp,1,10,69,0.00604
0.0,12,38,cardinal,1,24,56,0.00956
0.0,12,38,linear,1,13,56,0.00597
0.0,12,38,mlp,1,13,56,0.00607
0.0,12,39,cardinal,1,23,79,0.01139
0.0,12,39,linear,1,25,79,0.01352
0.0,12,39,mlp,1,38,79,0.01861
